iter	Passed	Remaining
0	16	4300
1	34	4337
2	39	3332
3	46	2948
4	53	2691
5	71	2966
6	82	2937
7	102	3175
8	117	3234
9	140	3458
10	162	3621
11	181	3681
12	199	3720
13	218	3769
14	238	3831
15	258	3880
16	276	3893
17	283	3747
18	299	3738
19	317	3742
20	333	3729
21	350	3732
22	366	3716
23	382	3700
24	398	3683
25	414	3665
26	429	3646
27	444	3623
28	460	3603
29	475	3585
30	491	3567
31	514	3598
32	530	3586
33	548	3584
34	567	3580
35	599	3661
36	627	3713
37	654	3754
38	680	3786
39	705	3810
40	729	3825
41	755	3850
42	778	3857
43	798	3847
44	816	3829
45	834	3808
46	852	3792
47	868	3761
48	883	3732
49	897	3699
50	912	3668
51	929	3648
52	945	3622
53	964	3606
54	983	3595
55	1002	3579
56	1021	3564
57	1038	3546
58	1055	3523
59	1070	3497
60	1086	3472
61	1101	3446
62	1118	3426
63	1124	3373
64	1142	3356
65	1157	3331
66	1178	3324
67	1192	3296
68	1207	3273
69	1224	3252
70	1240	3232
71	1255	3208
72	1271	3187
73	1287	3166
74	1302	3144
75	1319	3125
76	1336	3106
77	1351	3084
78	1366	3061
79	1383	3043
80	1401	3028
81	1419	3011
82	1434	2990
83	1450	2969
84	1467	2952
85	1483	2933
86	1499	2912
87	1517	2897
88	1538	2886
89	1551	2862
90	1568	2844
91	1588	2831
92	1603	2810
93	1619	2791
94	1634	2769
95	1649	2749
96	1664	2728
97	1681	2710
98	1688	2678
99	1703	2657
100	1719	2638
101	1734	2619
102	1751	2601
103	1761	2573
104	1779	2559
105	1797	2543
106	1812	2524
107	1827	2503
108	1842	2485
109	1858	2467
110	1874	2449
111	1890	2430
112	1906	2412
113	1922	2394
114	1937	2375
115	1955	2360
116	1974	2346
117	1991	2329
118	2011	2315
119	2027	2297
120	2043	2280
121	2060	2263
122	2078	2247
123	2092	2227
124	2106	2207
125	2121	2188
126	2136	2170
127	2152	2152
128	2169	2135
129	2185	2118
130	2201	2100
131	2218	2083
132	2234	2066
133	2250	2049
134	2266	2031
135	2282	2014
136	2299	1997
137	2316	1980
138	2338	1967
139	2354	1950
140	2369	1932
141	2384	1914
142	2399	1895
143	2416	1879
144	2431	1861
145	2447	1844
146	2457	1821
147	2472	1804
148	2488	1786
149	2509	1773
150	2529	1758
151	2553	1747
152	2572	1732
153	2591	1716
154	2611	1701
155	2630	1686
156	2639	1664
157	2658	1648
158	2678	1633
159	2700	1620
160	2716	1602
161	2733	1585
162	2748	1568
163	2764	1550
164	2779	1533
165	2794	1515
166	2809	1497
167	2825	1479
168	2840	1462
169	2857	1445
170	2872	1427
171	2888	1410
172	2906	1394
173	2925	1378
174	2954	1367
175	2985	1357
176	3014	1345
177	3036	1330
178	3054	1314
179	3073	1297
180	3093	1281
181	3110	1264
182	3129	1248
183	3147	1231
184	3164	1214
185	3181	1197
186	3198	1180
187	3213	1162
188	3229	1144
189	3249	1128
190	3265	1111
191	3281	1093
192	3298	1076
193	3313	1059
194	3331	1042
195	3348	1025
196	3365	1007
197	3382	990
198	3398	973
199	3415	956
200	3432	939
201	3448	921
202	3466	904
203	3483	887
204	3499	870
205	3520	854
206	3538	837
207	3556	820
208	3573	803
209	3590	786
210	3606	769
211	3623	752
212	3640	734
213	3656	717
214	3673	700
215	3689	683
216	3704	665
217	3721	648
218	3738	631
219	3753	614
220	3770	597
221	3786	579
222	3802	562
223	3818	545
224	3833	528
225	3849	511
226	3866	493
227	3881	476
228	3896	459
229	3911	442
230	3929	425
231	3948	408
232	3966	391
233	3986	374
234	4004	357
235	4022	340
236	4039	323
237	4054	306
238	4069	289
239	4084	272
240	4103	255
241	4118	238
242	4135	221
243	4150	204
244	4175	187
245	4195	170
246	4225	153
247	4249	137
248	4267	119
249	4286	102
250	4309	85
251	4329	68
252	4347	51
253	4367	34
254	4384	17
255	4405	0
