iter	Passed	Remaining
0	337	86052
1	576	73250
2	814	68710
3	1038	65446
4	1274	63997
5	1500	62537
6	1744	62056
7	1980	61386
8	2181	59877
9	2412	59355
10	2627	58521
11	2816	57268
12	2950	55153
13	3148	54431
14	3355	53908
15	3553	53295
16	3748	52699
17	3763	49755
18	3945	49209
19	4137	48825
20	4328	48440
21	4519	48075
22	4734	47960
23	4940	47758
24	5138	47479
25	5326	47116
26	5515	46778
27	5707	46476
28	5899	46175
29	6083	45828
30	6272	45526
31	6465	45260
32	6651	44947
33	6835	44630
34	7037	44436
35	7252	44323
36	7451	44106
37	7638	43821
38	7823	43530
39	8015	43285
40	8225	43135
41	8415	42877
42	8609	42647
43	8792	42361
44	8981	42114
45	9176	41890
46	9365	41648
47	9570	41471
48	9786	41341
49	9979	41113
50	10169	40876
51	10364	40659
52	10558	40439
53	10745	40197
54	10792	39440
55	10987	39242
56	11181	39036
57	11370	38816
58	11568	38628
59	11755	38399
60	11971	38271
61	12190	38145
62	12386	37945
63	12576	37729
64	12788	37578
65	12970	37340
66	12986	36633
67	13178	36435
68	13366	36225
69	13556	36022
70	13752	35833
71	13943	35632
72	14136	35438
73	14352	35300
74	14549	35112
75	14750	34935
76	14937	34725
77	15132	34533
78	15323	34331
79	15351	33772
80	15537	33567
81	15559	33015
82	15748	32825
83	15939	32637
84	15970	32128
85	16154	31934
86	16338	31737
87	16360	31233
88	16554	31063
89	16682	30769
90	16895	30634
91	17083	30453
92	17270	30269
93	17462	30094
94	17652	29916
95	17840	29734
96	18030	29555
97	18218	29372
98	18407	29191
99	18637	29074
100	18913	29026
101	19156	28922
102	19351	28745
103	19469	28455
104	19689	28315
105	19894	28153
106	20109	28002
107	20315	27840
108	20511	27662
109	20699	27474
110	20892	27291
111	21084	27108
112	21274	26922
113	21490	26768
114	21693	26597
115	21882	26409
116	22074	26224
117	22264	26038
118	22460	25857
119	22653	25673
120	22831	25472
121	23023	25287
122	23212	25100
123	23257	24758
124	23445	24570
125	23638	24389
126	23844	24220
127	24047	24047
128	24246	23870
129	24449	23697
130	24634	23505
131	24833	23328
132	25019	23138
133	25216	22958
134	25402	22768
135	25422	22431
136	25615	22249
137	25796	22058
138	25816	21730
139	26001	21544
140	26214	21380
141	26431	21219
142	26626	21040
143	26818	20858
144	27011	20678
145	27218	20506
146	27404	20320
147	27601	20141
148	27790	19957
149	27975	19769
150	28158	19580
151	28341	19391
152	28552	19221
153	28773	19057
154	28964	18873
155	29156	18690
156	29347	18505
157	29536	18319
158	29728	18136
159	29915	17949
160	30103	17763
161	30291	17576
162	30485	17393
163	30679	17210
164	30892	17037
165	31090	16856
166	31297	16679
167	31485	16492
168	31677	16307
169	31873	16124
170	32061	15936
171	32251	15750
172	32438	15562
173	32624	15374
174	32816	15189
175	33010	15004
176	33213	14824
177	33421	14645
178	33599	14453
179	33793	14268
180	33988	14083
181	34180	13897
182	34370	13710
183	34566	13526
184	34749	13336
185	34933	13146
186	35042	12929
187	35228	12742
188	35416	12555
189	35617	12372
190	35833	12194
191	36012	12004
192	36194	11814
193	36391	11630
194	36574	11441
195	36768	11255
196	36967	11071
197	37154	10883
198	37345	10697
199	37538	10510
200	37722	10322
201	37947	10144
202	38149	9960
203	38354	9776
204	38562	9593
205	38766	9409
206	38970	9224
207	39171	9039
208	39354	8850
209	39543	8661
210	39743	8476
211	39932	8287
212	40125	8100
213	40337	7916
214	40539	7730
215	40730	7542
216	40923	7354
217	41122	7168
218	41327	6982
219	41512	6792
220	41701	6604
221	41884	6414
222	42080	6227
223	42270	6038
224	42458	5849
225	42671	5664
226	42872	5477
227	43057	5287
228	43249	5099
229	43589	4927
230	43773	4737
231	43956	4547
232	44142	4357
233	44341	4168
234	44527	3979
235	44717	3789
236	44902	3599
237	45120	3412
238	45319	3223
239	45506	3033
240	45696	2844
241	45880	2654
242	46074	2464
243	46259	2275
244	46452	2085
245	46650	1896
246	46831	1706
247	47021	1516
248	47222	1327
249	47430	1138
250	47649	949
251	47839	759
252	48032	569
253	48231	379
254	48421	189
255	48618	0
