iter	Logloss
0	0.6721374585
1	0.6532368603
2	0.6324440161
3	0.6159723096
4	0.5996875755
5	0.5845430903
6	0.5750133055
7	0.5620552868
8	0.55193489
9	0.5420708868
10	0.5343631539
11	0.5258515064
12	0.5208559439
13	0.5136312816
14	0.5073447465
15	0.5005243796
16	0.4936895069
17	0.4919680915
18	0.4861073607
19	0.4820921344
20	0.4758916495
21	0.4700730766
22	0.4656829685
23	0.4624481602
24	0.4580770969
25	0.4548496561
26	0.4513074974
27	0.4493048897
28	0.4470167246
29	0.4428107678
30	0.439142736
31	0.4361328322
32	0.4339862727
33	0.432371712
34	0.4309216353
35	0.4280782552
36	0.4272769345
37	0.4231967349
38	0.4219632253
39	0.4210560401
40	0.4202830867
41	0.4172763173
42	0.4149943287
43	0.4126090335
44	0.4096416304
45	0.4085268285
46	0.4069295757
47	0.4058254942
48	0.4049295774
49	0.4042472995
50	0.4011767766
51	0.4002675722
52	0.3986697444
53	0.3968250896
54	0.3967151565
55	0.3960480954
56	0.3952565566
57	0.3945616514
58	0.3941219828
59	0.3935684927
60	0.3933424059
61	0.3922599199
62	0.3918426314
63	0.3917863593
64	0.3908752798
65	0.3897835765
66	0.3897315077
67	0.3884503414
68	0.3861227705
69	0.385677895
70	0.3841691485
71	0.3837212607
72	0.3828042182
73	0.3823868938
74	0.3815280921
75	0.3810762331
76	0.3809219986
77	0.3803148508
78	0.3802119475
79	0.3801423532
80	0.3788942018
81	0.3788641742
82	0.3787206033
83	0.3783337239
84	0.3782799041
85	0.3781390612
86	0.3764908125
87	0.3764438063
88	0.3755760711
89	0.37544796
90	0.3753050021
91	0.3749468335
92	0.3748292477
93	0.3742278997
94	0.3741437456
95	0.3736415717
96	0.3735286396
97	0.373325922
98	0.3730601963
99	0.3729893208
100	0.3728141543
101	0.3720676853
102	0.371581559
103	0.3714503049
104	0.3713750737
105	0.3712841629
106	0.3696026625
107	0.3693814658
108	0.3693029489
109	0.3692262787
110	0.3689501865
111	0.3688497507
112	0.3685811727
113	0.3676343441
114	0.3667606676
115	0.3664011853
116	0.365816085
117	0.3655468261
118	0.365407426
119	0.3650884459
120	0.3650282326
121	0.3645647696
122	0.3642755955
123	0.3641698752
124	0.3640411911
125	0.3639246167
126	0.3637185309
127	0.3633955551
128	0.3631276496
129	0.3630503766
130	0.3626896134
131	0.3616937139
132	0.3615112766
133	0.3612754688
134	0.3605679659
135	0.3604701791
136	0.3603917639
137	0.3603652123
138	0.3603026587
139	0.3599576426
140	0.3597880683
141	0.3595310426
142	0.3593997254
143	0.3590156994
144	0.3589409594
145	0.358789568
146	0.3584641798
147	0.3581657444
148	0.3578187286
149	0.357059941
150	0.356977439
151	0.3564801073
152	0.3560886901
153	0.355373968
154	0.3552635573
155	0.3551339593
156	0.3549155454
157	0.3540800396
158	0.3540123436
159	0.3539372021
160	0.3534467521
161	0.3533114132
162	0.352617049
163	0.3525028266
164	0.3523016189
165	0.3521351891
166	0.3520407447
167	0.3516446654
168	0.3510026866
169	0.3508674669
170	0.350712104
171	0.3505581551
172	0.3502821956
173	0.3500827224
174	0.3500153398
175	0.3497751933
176	0.3496532678
177	0.3495101048
178	0.34923684
179	0.3490811142
180	0.3489469435
181	0.3488223354
182	0.3486611208
183	0.3485636453
184	0.3484499372
185	0.3483041655
186	0.3482088681
187	0.3480701651
188	0.3478961706
189	0.3477731589
190	0.3476338536
191	0.3475302972
192	0.3473442284
193	0.3472007386
194	0.3470412172
195	0.3468815646
196	0.346711926
197	0.3465519104
198	0.3463862087
199	0.346207854
200	0.3460088377
201	0.3458370008
202	0.3456501848
203	0.3454746626
204	0.3453221753
205	0.3451497959
206	0.3449677042
207	0.3448119316
208	0.3446259925
209	0.3444586744
210	0.3442828672
211	0.3441281972
212	0.3439603413
213	0.3437843078
214	0.3436060668
215	0.3434488815
216	0.3432864319
217	0.3431173603
218	0.3429525056
219	0.3427862076
220	0.3426175044
221	0.3424537253
222	0.3422905973
223	0.342130441
224	0.3419695205
225	0.3418104964
226	0.3417231457
227	0.3415659325
228	0.3414094275
229	0.3413199826
230	0.3411651195
231	0.3410082186
232	0.3409193114
233	0.3407690616
234	0.3406163495
235	0.3405264525
236	0.3404370646
237	0.3403497722
238	0.3402628192
239	0.340176942
240	0.3400929896
241	0.3400084722
242	0.3398549125
243	0.3397036175
244	0.3396193256
245	0.3395347513
246	0.3394500071
247	0.3393669332
248	0.3392179308
249	0.3391355646
250	0.3389890249
251	0.3388424562
252	0.3387608823
253	0.3386789123
254	0.3385973671
255	0.3384498655
